smiles_harmonized,has_primaryAmine,has_secondaryAmine,has_carboxylicAcid,has_alcohol,has_phenol,has_alkene,data_source_is,name,synonyms,mf,monomass,inchikey,csv_file_name,chembl_id,Broad_id,CyanoMetDB,NORMAN_id,T3DB_id,drugCentral_id,HMDB_id,PubChem_id,PubChemLite_id,commercially_available
CCOC(=O)CNC(=O)CN1C(=O)c2ccccc2C1=O,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Ethyl 2-(2-(1,3-dioxoisoindolin-2-yl)acetamido)acetate, 2641-02-3",C14H14N2O5,290.09,PDGSHECKBBYNNJ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,344872,344872,True
CCOC(=O)C(C)(C)C#N,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Ethyl 2-cyano-2-methylpropanoate, 1572-98-1",C7H11NO2,141.079,FYGRPGOHQCPZCV-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,344887,344887,True
CC(=O)C(C)(C)Br,0,0,0,0,0,0,"PubChem, PubChem Lite",,3-Bromo-3-methyl-2-butanone,C5H9BrO,163.984,XHCWDDGZFBAXRT-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,344911,344911,True
Cc1ccncc1F,0,0,0,0,0,0,"PubChem, PubChem Lite",,3-Fluoro-4-methylpyridine,C6H6FN,111.048,WZMOEPZZTTWDIA-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,345367,345367,True
CCCCNC(=O)c1ccccc1Cl,0,0,0,0,0,0,"PubChem, PubChem Lite",,N-butyl-2-chlorobenzamide,C11H14ClNO,211.076,PERRBGDAOVSLIV-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,347041,347041,True
COC(=O)CCOc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,Methyl 3-phenoxypropanoate,C10H12O3,180.079,VOLURMJMDOHTGE-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,347927,347927,True
CCCCNC(=O)CCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,N-butylbutanamide,C8H17NO,143.131,QJGWNDLRYDTKEI-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,347960,347960,True
CCCC(=O)Oc1ccc2ccccc2c1,0,0,0,0,0,0,"PubChem, PubChem Lite",,2-Naphthyl butyrate,C14H14O2,214.099,KCWQXDQUKLJUEU-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,347991,347991,True
CCCCCCCCCCCCCCCCCC(=O)c1cccs1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1-Thiophen-2-yloctadecan-1-one, 1-thiophen-2-yloctadecan-1-one",C22H38OS,350.264,OUMNVFUQHYWVSC-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,349114,349114,True
COCCCNC=O,0,0,0,0,0,0,"PubChem, PubChem Lite",,N-(3-methoxypropyl)formamide,C5H11NO2,117.079,VTQINHDYJQCMGU-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,349252,349252,True
CCCCN(CCCC)C(=O)c1ccccc1Cl,0,0,0,0,0,0,"PubChem, PubChem Lite",,"N,N-dibutyl-2-chlorobenzamide",C15H22ClNO,267.139,CNCZJUAKBLINLA-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,349264,349264,True
CC(C)(C)C(=O)C=O,0,0,0,0,0,0,"PubChem, PubChem Lite",,"3,3-Dimethyl-2-oxobutanal",C6H10O2,114.068,ASONUAQLGIPYMA-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,349972,349972,True
C=CC(=O)N1CCCCC1,0,0,0,0,0,1,"PubChem, PubChem Lite",,"1-(Piperidin-1-yl)prop-2-en-1-one, 1-(piperidin-1-yl)prop-2-en-1-one",C8H13NO,139.1,RESPXSHDJQUNTN-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,350473,350473,True
CN(C)C(=O)C(F)(F)F,0,0,0,0,0,0,"PubChem, PubChem Lite",,"2,2,2-Trifluoro-N,N-dimethylacetamide",C4H6F3NO,141.04,WXBWKMLIVXELSF-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,350491,350491,True
CCN(C)C=O,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,N-ethyl-N-methylformamide,C4H9NO,87.0684,FJLHLDBEZKTSOK-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00020624,,,,350667,350667,True
CC(C)c1ccccc1OCCO,0,0,0,1,0,0,"PubChem, PubChem Lite",,"2-(2-Isopropylphenoxy)ethanol, 2-(2-propan-2-ylphenoxy)ethanol",C11H16O2,180.115,HGYJADMDWCVAIY-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,351874,351874,True
CC(=O)c1cccnn1,0,0,0,0,0,0,PubChem,,1-(Pyridazin-3-yl)ethanone,C6H6N2O,122.048,FTSKLNSVINAQGJ-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,352755,,True
COC1=NCCC1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"5-methoxy-3,4-dihydro-2H-pyrrole",C5H9NO,99.0684,QYGNDKJRRNVSEC-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,353443,353443,True
CC(=O)NCC#N,0,0,0,0,0,0,"PubChem, PubChem Lite",,N-(Cyanomethyl)acetamide,C4H6N2O,98.048,LHWCUMYXUCPQSZ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,354969,354969,True
Cc1csnn1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"4-Methyl-1,2,3-thiadiazole, 4-methyl-1,2,3-thiadiazole",C3H4N2S,100.01,OFFFOVCCGHKJES-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,355841,355841,True
C[P+](C)(C)c1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,Trimethylphenylphosphonium iodide,C9H14IP,279.988,XQLLUORERPKHEM-UHFFFAOYSA-M,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,357585,357586,True
CC(C)(C)OC(=O)NCC(=O)OCc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Benzyl 2-{[(tert-butoxy)carbonyl]amino}acetate, 54244-69-8",C14H19NO4,265.131,LYAICJLTIXLJAQ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,357720,357720,True
CCN(CC)C(=O)CNC(=O)OC(C)(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Boc-amino-acetic acid diethylamide, 500871-60-3",C11H22N2O3,230.163,ZRZSEPNHPXXTKZ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,357734,357734,True
CC(=O)CNC(=O)OC(C)(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite",,"tert-Butyl (2-oxopropyl)carbamate, 170384-29-9",C8H15NO3,173.105,OZGMUQGCAFEQOX-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,357955,357955,True
C=C1CCC(=O)NC1=O,0,0,0,0,0,1,"PubChem, PubChem Lite",,"3-Methylidenepiperidine-2,6-dione, 2-methylene glutarimide",C6H7NO2,125.048,FFERQCSBWBFDJA-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,359404,359404,True
CCOC(=O)Cc1nc2ccccc2s1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Ethyl 2-(benzo[d]thiazol-2-yl)acetate, 29182-42-1",C11H11NO2S,221.051,VYMJUZXFYAREJY-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,359796,359796,True
O=[N+]([O-])c1ccc2c(c1)-c1ccccc1S2(=O)=O,0,0,0,0,0,0,"PubChem, PubChem Lite",,"2-Nitrodibenzothiophene 5,5-dioxide, 2-nitrodibenzothiophene 5,5-dioxide",C12H7NO4S,261.01,RKNBFSKANRFUQQ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,363889,363889,True
COCS(=O)(=O)c1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,Methoxymethyl phenyl sulfone,C8H10O3S,186.035,MZIVRTQIEKRAPI-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,366072,366072,True
CCCC(OCC)(OCC)OCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Triethyl Orthobutyrate, 1,1,1-Triethoxybutane",C10H22O3,190.157,KOPMZTKUZCNGFY-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,371779,371779,True
c1cc2sc1CSCCSCCSC2,0,0,0,0,0,0,"PubChem, PubChem Lite",,"3,6,9,14-Tetrathiabicyclo[9.2.1]tetradeca-1(13),11-diene, 60147-18-4",C10H14S4,261.998,GFFSEQUFOHFBGI-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,373749,373749,True
C1CSCCSCCS1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1,4,7-Trithionane",C6H12S3,180.01,PQNPKQVPJAHPSB-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,373835,373835,True
CC(C)(C)OC(=O)N1CCCC1=O,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Tert-butyl 2-oxopyrrolidine-1-carboxylate, 85909-08-6, tert-Butyl 2-oxo-1-pyrrolidinecarboxylate",C9H15NO3,185.105,GJJYYMXBCYYXPQ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00039100,,,,379000,379000,True
CN(C)S(=O)(=O)n1ccnc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"N,N-Dimethyl-1H-imidazole-1-sulfonamide, 78162-58-0",C5H9N3O2S,175.042,YRRWNBMOJMMXQY-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,395751,395751,True
COc1ccc2c(c1)SCC(=O)N2,0,0,0,0,0,0,"PubChem, PubChem Lite",,"7-Methoxy-1,4-benzothiazin-3-one, 22726-30-3",C9H9NO2S,195.035,ZITGVVWIRFDIBZ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,403666,403666,True
COC(=O)CCCCCCCCCCS,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Methyl 11-mercaptoundecanoate, methyl 11-mercaptoundecanoate",C12H24O2S,232.15,ONZUTDDACQHPTP-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,406973,406973,True
COC(=O)c1ccc(=O)[nH]c1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Methyl 6-hydroxynicotinate, methyl 6-hydroxynicotinate",C7H7NO3,153.043,JTVVPKLHKMKWNN-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,416343,416343,True
CS(=O)(=O)c1cccnc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,3-Methanesulfonyl-pyridine,C6H7NO2S,157.02,HZSAPNSHGPNDHF-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,416806,416806,True
C=CCON,1,0,0,0,0,1,"PubChem, PubChem Lite, NORMAN",,"o-Allylhydroxylamine, O-Allylhydroxylamine hydrochloride, O-Allylhydroxylamine hydrochloride hydrate, O-allylhydroxylamine hydrochloride",C3H7NO,73.0528,KPTCZURLWZSRKB-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00057539,,,,"420841, 3084724, 16211718",420841,True
Cc1cnccc1Br,0,0,0,0,0,0,"PubChem, PubChem Lite",,"4-Bromo-3-methylpyridine, 4-Bromo-3-methylpyridine hydrochloride, 4-Bromo-3-methylpyridine hydrobromide",C6H6BrN,170.968,GYUAOSJIGMDMNJ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,"428351, 18958774, 45595816",428351,True
CN1CCC(=O)N1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1-Methylpyrazolidin-3-one, 1-methylpyrazolidin-3-one",C4H8N2O,100.064,JKZWEWZMYSBQME-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,437719,437719,True
CCNC(=O)Nc1ccccc1C,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1-Ethyl-3-(o-tolyl)urea, 1-ethyl-3-(o-tolyl)urea",C10H14N2O,178.111,NSRJDXXKOSLQKG-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,458045,458045,True
Cc1ccc2c(c1)NCCC2,0,1,0,0,0,0,PubChem,,"7-Methyl-1,2,3,4-tetrahydroquinoline",C10H13N,147.105,SYFXGQYGECZNFQ-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,458680,,True
CCCCc1ccc2ccccc2n1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"2-Butylquinoline, Butylquinoline",C13H15N,185.12,GMZLALYCWQSOQS-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00059054,,,,459597,459597,True
CC(C)(C)OC(=O)N1CCC(=O)C1,0,0,0,0,0,0,"PubChem, PubChem Lite",,N-Boc-3-pyrrolidinone,C9H15NO3,185.105,JSOMVCDXPUXKIC-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,471360,471360,True
CCn1cccn1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1-Ethylpyrazole, 1-ethyl-1H-pyrazole",C5H8N2,96.0687,FLNMQGISZVYIIK-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,498446,498446,True
CCCOC(=O)CC(=O)OCCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,Dipropyl malonate,C9H16O4,188.105,LWIWFCDNJNZEKB-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,517959,517959,True
COC(=O)CNC(=O)c1ccco1,0,0,0,0,0,0,"PubChem, PubChem Lite",,N-(2-Furoyl)glycine methyl ester,C8H9NO4,183.053,MPRFBNLQEYNYQK-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,518748,518748,True
C#CCSCC#C,0,0,0,0,0,0,"PubChem, PubChem Lite",,Dipropargyl sulfide,C6H6S,110.019,XPTMJJIPRSWBDK-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,518812,518812,True
C[Si](C)(C)NCc1ccccc1,0,1,0,0,0,0,"PubChem, PubChem Lite",,N-Benzyltrimethylsilylamine,C10H17NSi,179.113,OVONARZNQIKMGQ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,519016,519016,True
CC(=O)NC(C)(C)CO,0,0,0,1,0,0,"PubChem, PubChem Lite",,N-(1-hydroxy-2-methylpropan-2-yl)acetamide,C6H13NO2,131.095,WSEURCHZECZCGQ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,519166,519166,True
CC(C)C(=O)OC(C)(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Tert-butyl 2-methylpropanoate, tert-butyl 2-methylpropanoate",C8H16O2,144.115,KVWOTUDBCFBGFJ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,519334,519334,True
CS(=O)(=O)N1CCOCC1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"4-Methanesulfonylmorpholine, 4-methanesulfonylmorpholine",C5H11NO3S,165.046,GVZKQMUSVBGSIZ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,519344,519344,True
CCCS(=O)(=O)CC#N,0,0,0,0,0,0,PubChem,,Propanesulfonylacetonitrile,C5H9NO2S,147.035,OVGCBSNAUREBIE-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,519441,,True
CC(C)C(=O)Oc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,Phenyl isobutyrate,C10H12O2,164.084,PIZOACXKIKXRDJ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,519756,519756,True
CCCCCCSC,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Hexane, 1-(methylthio)-, n-Hexyl methyl sulfide",C7H16S,132.097,LZRXQHHKXDXOIC-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,519759,519759,True
C[Si](C)(C)c1ccccc1[Si](C)(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1,2-Bis(trimethylsilyl)benzene",C12H22Si2,222.126,YHMJZIJXVNRXIN-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,519794,519794,True
CCn1ccnc1C,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1-Ethyl-2-methyl-1H-imidazole, 1-ethyl-2-methylimidazole",C6H10N2,110.084,NYYVCPHBKQYINK-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,519846,519846,True
CCOP(=O)(CSC)OCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Diethyl methylthiomethylphosphonate, 28460-01-7",C6H15O3PS,198.048,RAABCCZMKIIGJW-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,520377,520377,True
CC(C)(C)c1cc(=O)[nH][nH]1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"3-tert-Butyl-2-pyrazolin-5-one, 29211-68-5",C7H12N2O,140.095,VDNOHRWEOSDGQX-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,520421,520421,True
C=CSCCO,0,0,0,1,0,1,"PubChem, PubChem Lite",,"Ethanol, 2-(ethenylthio)-",C4H8OS,104.03,CJDXLHTYSXHWDC-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,520498,520498,True
CCCCS(=O)(=O)CC,0,0,0,0,0,0,"PubChem, PubChem Lite",,Butyl ethyl sulfone,C6H14O2S,150.071,PVSJGAIWOIMZFG-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,520509,520509,True
C[Si](C)(C)c1nc2ccccc2s1,0,0,0,0,0,0,"PubChem, PubChem Lite",,2-(Trimethylsilyl)benzothiazole,C10H13NSSi,207.054,MNXBVXVIRAIAEG-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,520560,520560,True
